Order_ID,Order_Date,Order_Quantity,Garment_Type,Fabric_Type,Fabric_Width_inches,Fabric_Width_cm,Pattern_Complexity,Marker_Efficiency_%,Expected_Defect_Rate_%,Operator_Experience_Years,Season,Supplier_ID,Production_Line,Fabric_GSM,Base_Consumption_Per_Unit_m,Planned_BOM_m,Actual_Consumption_m,Planned_BOM_yards,Actual_Consumption_yards,Base_Consumption_Per_Unit_yards,Planned_BOM,Actual_Consumption,Base_Consumption_Per_Unit,Measurement_Unit,Variance_m,Variance_yards,Variance_%,season_encoded,Order_Size_Category,Fabric_Cost_Per_m,Fabric_Cost_Per_yard,Planned_Cost_USD,Actual_Cost_USD,Waste_Cost_USD,Savings_Potential_USD,Efficiency_x_Experience,Defect_x_Complexity,Order_Value_USD
ORD_000001,2022-01-01,843,T-Shirt,Cotton,63,160.02,Complex,92.88403300519198,2.38381421909973,1,Fall,SUP_3,Line_A,248.18229379463648,1.6197975253093362,1433.763779527559,1445.1008250355956,1567.983135912208,1580.3814796432289,1.7714321142317209,1567.983135912208,1580.3814796432289,1.7714321142317209,yards,11.337045508036454,12.398343731020987,0.7907192014414073,0,Medium,8.5,9.29571303555,12186.992125984252,12283.357012802562,96.36488681830986,96.36488681830986,92.88403300519198,3.2181491957846355,11606.659167604048
ORD_000002,2022-01-01,2356,Shirt,Silk,55,139.7,Medium,88.75406258830088,1.3871196855322607,19,Summer,SUP_5,Line_B,213.97435575252968,2.370794559770938,5864.871581961347,5681.045255343293,6413.901554854688,6212.8666394875445,2.592732458102792,6413.901554854688,6212.8666394875445,2.592732458102792,yards,-183.82632661805383,-201.03491536714318,-3.134362347906314,2,Large,25.0,27.3403324575,146621.78954903368,142026.13138358234,0.0,4595.658165451346,1686.3271891777167,1.5951876383620998,139639.79957050824
ORD_000003,2022-01-01,4823,T-Shirt,Silk,63,160.02,Medium,86.53649485495079,0.7939105631007277,19,Summer,SUP_1,Line_B,207.32274915616762,1.3798275215598048,6987.653543307086,6847.851966059255,7641.790838873744,7488.901974872201,1.5089977269381325,7641.790838873744,7488.901974872201,1.5089977269381325,yards,-139.80157724783112,-152.88886400154297,-2.000694172677406,2,XLarge,25.0,27.3403324575,174691.33858267716,171196.29915148136,0.0,3495.039431195778,1644.193402244065,0.9129971475658368,166372.70341207346
ORD_000004,2022-01-01,265,T-Shirt,Polyester,55,139.7,Simple,83.13308176632844,1.3237916235623957,19,Winter,SUP_7,Line_A,166.75806683947226,1.3743736578382248,382.4194702934861,405.26635900215166,418.21901824179815,443.20467955837495,1.5030333090450967,418.21901824179815,443.20467955837495,1.5030333090450967,yards,22.846888708665574,24.985661316576795,5.974300600105908,3,Small,6.2,6.78040244946,2371.000715819614,2512.65142581334,141.65070999372657,141.65070999372657,1579.5285535602404,1.3237916235623957,2258.0959198282035
ORD_000005,2022-01-01,463,Shirt,Cotton-Blend,59,149.86,Simple,86.61066978872374,5.62084155043105,1,Fall,SUP_2,Line_B,156.07018035748317,1.9217936740958226,934.2799946616842,991.9686788811646,1021.7410264976709,1084.830138721524,2.1016991185800076,1021.7410264976709,1084.830138721524,2.1016991185800076,yards,57.688684219480365,63.089112223853135,6.174667610256414,0,Small,7.0,7.6552930881,6539.9599626317895,6943.780752168152,403.82078953636255,403.82078953636255,86.61066978872374,5.62084155043105,6228.533297744561
ORD_000006,2022-01-02,552,Jacket,Polyester,63,160.02,Complex,87.72672768075238,6.461618898422556,14,Fall,SUP_3,Line_A,174.70119545734752,4.724409448818897,2738.2677165354326,2856.4553196218153,2994.605989108724,3123.857523538194,5.166676999842519,2994.605989108724,3123.857523538194,5.166676999842519,yards,118.18760308638275,129.2515344294702,4.316144925227344,0,Medium,6.2,6.78040244946,16977.25984251968,17710.022981655256,732.763139135573,732.763139135573,1228.1741875305333,8.723185512870451,16168.818897637795
ORD_000007,2022-01-02,1033,Shirt,Cotton-Blend,55,139.7,Complex,85.01400169744112,0.43062165498539984,6,Spring,SUP_10,Line_C,182.8539911630229,2.783106657122406,3018.696635647818,3020.4627385164995,3301.2867842779233,3303.2182178612793,3.0436424508163213,3301.2867842779233,3303.2182178612793,3.0436424508163213,yards,1.766102868681628,1.9314335833560108,0.05850547709318327,1,Medium,7.0,7.6552930881,21130.876449534724,21143.239169615495,12.362720080771396,12.362720080771396,510.0840101846467,0.5813392342302898,20124.644237652115
ORD_000008,2022-01-02,2751,Shirt,Cotton,55,139.7,Medium,82.02869356302173,1.4957691800609485,7,Fall,SUP_9,Line_D,143.79024914552744,2.370794559770938,6848.158625626344,6942.038108417839,7489.2373418528205,7591.905192671125,2.592732458102792,7489.2373418528205,7591.905192671125,2.592732458102792,yards,93.87948279149532,102.66785081830494,1.370871907671516,0,Large,8.5,9.29571303555,58209.34831782392,59007.32392155163,797.9756037277102,797.9756037277102,574.2008549411521,1.7201345570700906,55437.47458840373
ORD_000009,2022-01-02,4125,Jacket,Denim,71,180.34,Medium,80.18310933597422,0.6172223384903968,9,Summer,SUP_2,Line_B,191.9994202860497,3.571032494177664,15467.034490407008,15538.915084030044,16914.954603973867,16993.564177049717,3.9053286242941105,16914.954603973867,16993.564177049717,3.9053286242941105,yards,71.88059362303648,78.60957307584977,0.46473416521840943,2,XLarge,9.5,10.38932633385,146936.8276588666,147619.69329828542,682.8656394188465,682.8656394188465,721.647984023768,0.7098056892639563,139939.8358655872
ORD_000010,2022-01-02,332,Shirt,Silk,63,160.02,Simple,85.7416275415239,3.5153581187967764,5,Summer,SUP_7,Line_A,207.05374029109998,1.7997750281214846,627.4015748031495,667.7079832810106,686.1347055790865,730.2143298971872,1.968257904701912,686.1347055790865,730.2143298971872,1.968257904701912,yards,40.306408477861055,44.07962431810074,6.424339704679161,2,Small,25.0,27.3403324575,15685.039370078737,16692.699582025263,1007.6602119465264,1007.6602119465264,428.70813770761947,3.5153581187967764,14938.132733408322
ORD_000011,2022-01-03,4042,Jacket,Denim,59,149.86,Medium,79.07873516887372,0.04338424475634271,12,Fall,SUP_8,Line_B,124.10806512942236,4.297344187908714,18238.358467903374,18044.962638973764,19945.71135966154,19734.21110930837,4.699632751269184,19945.71135966154,19734.21110930837,4.699632751269184,yards,-193.3958289296097,-211.5002503531723,-1.0603795800480387,0,XLarge,9.5,10.38932633385,173264.40544508205,171427.14507025076,0.0,1837.2603748312922,948.9448220264846,0.04989188146979412,165013.71947150672
